date,url,sentiment,title,text
2016-11-21 04:27:19+00:00,http://americannews.com/trump-protestors-thought-they-could-get-away-with-this-think-again/,0.042176871,Trump Protestors Thought They Could Get Away With THISÄ Think Again,"According to reports, Republican Sen. Doug Ericksen of Washington has initiated a bill that would allow prosecutors to punish protesters and rioters who engage in what he has deemed –economic terrorism.” The measure was introduced after violent riots broke out in the state following the presidential election.
According to KCPQ, a news brief published Wednesday states Ericksen explained that the bill would permit the felony prosecution for –those who intentionally break the law in an attempt to intimidate or coerce private citizens or the government by obstructing economic activity.”
–I respect the right to protest, but when it endangers peopleês lives and property, it goes too far,” Ericksen argued. –Fear, intimidation and vandalism are not a legitimate form of political expression. Those who employ it must be called to account.”
The measure also holds those who –fund, organize, sponsor or encourage others to commit acts of economic terrorism” liable.
–We are not just going after the people who commit these acts of terrorism,” he continued. –We are going after the people who fund them. Wealthy donors should not feel safe in disrupting middle class jobs.”
Given that the proposal would not apply to Americans who engage in peaceful protests, the measure stands a chance (though slim) of making it through to the end. It would target only those who attempt to block traffic or place the safety of the public at risk. Ericksenês proposal would raise misdemeanor trespassing laws to the level of a felony.
The state faces several obstacles to getting the measure passed, including a divided legislature and the interference of the American Civil Liberties Union, who has already called the proposal –inflammatory” and –unnecessary.”
What do you think? Do you support Ericksenês proposal?"
2016-11-21 04:26:15+00:00,http://americannews.com/lib-scum-who-beat-up-trump-supporter-quickly-meet-world-of-pain/,-0.103333333,Lib Scum Who Beat Up Trump Supporter Quickly Meet World Of Pain,"For nearly a year now, liberals have warned America that Donald Trump would spark violence in the United States. Now that heês our President-elect, it seems these hypocrites are taking to the streets to riot and beat up anyone they assume voted for him.
According to Conservative Tribune, the four men who made national headlines after the election for beating up a supporter on video and then stealing his car have finally been apprehended by the Chicago Police Department.
The four criminals quickly became viral villains after footage of them beating up a defenseless 50-year-old man was shared thousands of times. The shocking clip shows the men brutally beating David Wilcox, while observers scream, –You voted for Trump!”
The four suspects are Julian Christian, 26; DeJuan Collins, 20; Rejane Lewis, 21; and a 17-year-old minor who was not named. All involved have been charged with vehicular hijacking. They had their first court appearance on Friday, though no details have been released.
The incident occurred the day after Election Day. Reports indicate a minor traffic accident sparked the beating.
–I stopped and parked,” Wilcox told the Chicago Tribune. –And I asked if they had insurance, and the next thing that I knew they were beating the s*** out of me.”
When the men tried to take off with his car, Wilcox held on for as long as he couldãbut to no avail.
–They were beating me to have me let go of the car,” Wilcox said.
–God was watching over for me. I rolled about five or seven times into the oncoming traffic lanes,” he added.
One of the most controversial aspects of this case is that none of these individuals have been charged with a hate crime. Apparently targeting someone because of his political beliefs (and likely his race) is not enough to convince leftists this is seriously wrong.
What do you think should happen to these four tyrants if theyêre convicted?"
2016-11-20 22:34:42+00:00,http://americannews.com/anti-trump-lib-robert-dinero-offering-others-asylum-outside-the-u-s/,0.124375,Anti-Trump Lib Robert Dinero Offering Otherês Asylum Outside The U.S.,"Robert DeNiro made headlines this election season for going into an expletive rant about Donald Trump. At one point, he even threatened to leave the United States if Trump became president. Now, the Mayor of Italy is offering him asylum if he moves forward with his plans.
This past Sunday, the Mayor of Ferazzano, in the Italian region of Molise, that he would welcome the actor with open arms if he really wanted to leave the U.S.
–If, after the disappointment of Trumpês election, he wants to take refuge here, we would be honored to welcome him,” he commented. –To welcome someone like DeNiro would be an amazing promotion for us on the international stage. This is the right place in which to forget the electoral defeat (of Hillary Clinton) and avoid having to beat up Trump.”
DeNiroês biological grandparents are from Italy, making it the perfect place to go if he decides to stay true to his word. In a recent interview, DeNiro complained that now that Trump is president, he can no long punch him in the face.
?
–I canêt do that now ã heês the president,” DeNiro commented. –And I have to respect that position, though we all know what he Ä anyway. We have to see what heês gonna do, and how heês really gonna follow through on certain things.”
But DeNiro didnêt stop there.
–Heês an idiot. Heês an embarrassment to this country. It makes me so angry that this country has gotten to this point that this fool, this bozo, has wound up where he has. He talks how he wants to punch people in the face? Well, Iêd like to punch him in the face. This is somebody that we want for president? I donêt think so. What I care about is the direction of this country, and what Iêm very, very worried about is that it might go in the wrong direction with someone like Donald Trump.”"
2016-11-20 18:08:43+00:00,http://americannews.com/kim-kardashian-packing-her-bags-with-kayne-after-trump-does-this/,-0.089305556,Kim Kardashian Packing Her Bags With Kayne After Trump Does This,"According to reports, Kim Kardashian and Kanye West are threatening to leave the country once and for all.
Rapper Kanye West has long threatened to leave the United States, citing racism in the country as his driving force. West claims he does not want to raise his daughter in a country where she will have to face these same issues.
Kanyeês threats stem from an incident that took place when Kim Kardashian was entering a medical building in California. A teenager outside of the building called Kim an –n-word lover.” When he was confronted, he went on to threaten Kimês life.
Sources told Hollywood Life that after the disturbing confrontation, West –just held” his daughter.
–He told me man to man •you know Iêm dreading the day Iêve got to break this sh*t down to North and tell my little girl how f**ked up the world is,ê” the source told reporters. –êI donêt ever want her to go through what her mother did today.ê”
Kanye allegedly backed up this claim by saying his family could afford their own Island and heêd –be damned if I raise my daughter around ignorance and flat-out blatant racism.”
These threats seem to come in between Kanyeês promises to run for president in 2020."
2016-11-20 17:59:56+00:00,http://americannews.com/obama-humiliates-america-on-an-international-level-after-traveling-to-europe-to-warn-them-about-trump/,0.111438923,Obama Humiliates America On An International Level After Traveling To Europe To Warn Them About Trump,"According to reports from Conservative101, President Barack Obama just warned Greece about our countryês president-elect, Donald Trump. As if the last eight years werenêt embarrassing enough, Obama felt the need to criticize our next leader.
–[The recession] left, I think, fear and anxiety in a lot of peopleãa sense that the economy wasnêt as certain as it could be, and maybe the game was rigged on Wall Street or by special interests in Washington, or what have you,” Obama began. –And thatês been there.”
–I was also aware of it because of the fact that youêve seen some of the rhetoric among public and elected officials and activists and mediaãsome of it pretty troubling and not necessarily connected to facts, but being used effectively to mobilize people,” he continued.
–And obviously President-elect trump tapped into that particular strain within the Republican Party and then was able to broaden that enough and get enough votes to win the election,” he concluded.
This type of commentary about our future leader makes our country look weak and unstableãthat is not the message we want to be spreading internationally.
What do you think about Obamaês actions? Are you ready to have him out of the White House once and for all?"
2016-11-20 15:18:15+00:00,http://americannews.com/ann-coulter-destroys-anti-trump-celebs-in-epicly-public-way/,-0.108333333,Ann Coulter DESTROYS Anti-Trump Celebs In Epicly Public Way,"Ann Coulter has endured verbal backlash for nearly a year now for her support of Donald Trump. She was made a mockery of on Bill Maherês show for saying that Trump would be the next president. Well, it would appear she is the one laughing now.
Coulter just released a piece of writing, making fun of the hypocrisy and danger of liberals and self-righteous celebrities.
–Until the nationwide protests of the last few days, I had no idea how bad the problem was, but our nation is drowning in drama queenly,” she wrote. –The immediate reaction of most celebrities to Trumpês victory was: •THE WORLD IS WAITING FOR MY TAKE ON THE ELECTION!”
–Aaron Sorkin and David Remnick, in matching pink housecoats and fuzzy slippers, wrote hysterical jeremiads about the cataclysm of Trumpês election,” wrote Coulter.
She talked about how liberal parents claim to be struggling with telling their children about why Trump won the presidency.
–In fact, that tells us nothing whatsoever about Trump, but does tell us that liberal parents are intentionally raising neurotics by telling their children that they are living in Nazi Germany,” she argued.
What do you think about Coulterês comments?"
2016-11-20 04:54:37+00:00,http://americannews.com/melania-trump-just-received-horrible-news-please-send-your-prayers-she-needs-them-now-more-than-ever/,-0.022332016,"Melania Trump Just Received Horrible NewsÄ Please Send Your Prayers, She needs Them Now More Than Ever","As our future first lady, Melania Trump has come under a critical microscope lately, with liberals using her as a target for their anger at president-elect Donald Trump. Melania reportedly received news this week that fashion designer Sophie Theallet is refusing to dress her because she does not agree with Trump.
–As one who celebrates and strives for diversity, individual freedom, and respect for all lifestyles, I will not participate in dressing or associating in any way with the next First Lady,” Theallet wrote in an open letter she posted to Twitter. –The rhetoric of racism, sexism, and xenophobia unleashed by her husbandês presidential campaign are incompatible with the shared values we live by.”
Fox News reports the 52-year-old French-born designer dressed current first lady Michelle Obama on several occasions.
–As an immigrant in this country, I have been blessed with the opportunity to pursue my dreams in the USA,” she added. –Dressing the First Lady Michelle Obama for the past 8 years has been a highlight and an honor. She has contributed to having our name recognized and respected worldwide.”
Theallet then called on her fellow designers to join in on the boycott.
–Integrity is our only true currency,” she argued.
Michelle may not care about this designerês opinions, but she has been the target of some cruel comments and protests.
What do you think? Is it wrong to target Melania simply because of a dislike for her husband? As our future first lady, she deserves more respect. Do you agree?"
2016-11-20 04:52:49+00:00,http://americannews.com/breaking-massive-voter-fraud-uncovered-hes-the-real-truth-about-trumps-win/,0.089015152,BREAKING: Massive Voter Fraud UncoveredÄ Heês The Real Truth About Trumpês Win,"Ever since Donald Trump was named this countryês next president, liberals have been complaining that our elections system is •unfair.ê The basis of their argument is built on Hillary Clinton winning the popular vote. Now, massive fraud was just uncovered that could change that fact.
According to reports from Infowars, approximately 3 million votes were cast by illegal immigrants in this election. This information was uncovered by Greg Phillips of the VoteFraud.org organization. The group found that without illegal immigrants, Trump likely won the popular in addition to the electoral vote.
–We have verified more than three million votes cast by non-citizens,” Phillips tweeted, after claiming his group had completed an analysis of a database of 180 voter registrations.
–Number of non-citizen votes exceeds 3 million,” he continued. –Consulting legal team.”
Current statistics allege Clinton won the popular vote by 630,000 votesãeven though 7 million ballots are still uncounted at this time. The majority of the votes Phillips is referring to were for Clinton, so itês possible Trump could have won the popular vote by around 2 million votes.
It is believed that many illegal residents in the United States used the name of dead citizens to cast their ballots. On the morning of the election, there were 4 million dead people on American voter rolls.
What do you think of this new information? Could this finally silence liberal protesters? Trump won the election fair and square."
2016-11-19 20:50:46+00:00,http://americannews.com/chelsea-clinton-meets-her-worst-nightmare-after-attacking-trump/,0.011593567,Chelsea Clinton Meets Her Worst Nightmare After Attacking Trump,"Going into the presidential election, Chelsea Clinton made it very clear that she did not consider Donald Trump to be a serious threat to her motherês campaign.
During a segment on Chelsea Handlerês show, Handler asked Chelsea, –How does it make you feel when you hear her opponent say things like •Crooked Hillaryê and the things he says about your mom? What does that do to you?”
–Itês important to take serious criticism from serious people seriously, and important to take unserious criticism from unserious people unseriously,” Chelsea responded. –For me, her opponent falls quite firmly in the second camp.”
–I remember even as a little kid in Arkansas, sheêd be criticized for being too serious or not feminine enough; or how dare she be tackling education reform instead of just being a traditional first lady of Arkansas,” Chelsea commented.
–The person that I know is funny and carefree and hilarious,” Chelsea argued.
Thatês when the issue of the Clinton Foundation closing down was raised. Watch how she responded below.
Weêre sure sheês stunned to have Donald Trump as our countryês president-elect."
2016-11-19 16:00:11+00:00,http://americannews.com/trump-stuns-america-makes-massive-announcement-about-the-white-house-its-not-what-you-think/,0.047026269,Trump Stuns AmericaÄ Makes Massive Announcement About The White House (Itês Not What You Think),"One of the major perks of being elected as president of the United States is relocating your family to 1600 Pennsylvania Ave. in Washington, D.C. The White House has been home to our countryês great leaders, from Thomas Jefferson to Ronald Reagan.
As Yahoo.com notes, the transition may be slightly different for President-elect Donald Trump, whose current home is a $100 million penthouse in midtown Manhattan.
Trumpês advisers have reportedly claimed he is considering splitting his time between the White House and New York once he takes office. Many speculate that the driving force for Trumpês decision will be location. Trumpês penthouse is situated on Fifth Avenue, right in the heart of midtown Manhattan, with panoramic views of the Manhattan skyline and Central Park.
The 66th-floor penthouse was designed by Angelo Donghia in the 1980s and gets its style inspiration from the French rococo extravagance of Louis XIV and the Palace of Versailles. Trumpês home is complete with ceiling-to-floor marble columns and floors, crystal chandeliers, massive Greek sculptures and plentiful 24-karat gold accents.
This is not the first time a president has decided not to stay in the White House all the time. George W. Bush spent much of his time on his ranch in Crawford, Texas. He spent every summer for his 8 years as president there.
Of course, Bush was criticized for his decision, as Trump will likely be. Some Americans are already speculating Trump will have a difficult time cutting ties with his businesses."
2016-11-19 15:58:20+00:00,http://americannews.com/breaking-trump-gives-500-obama-staffers-the-worst-news-ever/,0.116801948,BREAKING: Trump Gives 500+ Obama Staffers The Worst News Ever,"Last week, The Federalist Papers reported that Donald Trumpês victory closed the door on the possibility of any of Barack Obamaês White House staffers sticking around.
The fired staffers have reportedly gotten so desperate about finding new positions, President Obama has brought in representatives from Facebook, Instagram, and other companies to offer insights into the job market. CBS News reported that LinkedIn officials are also helping Obamaês staff learn the best ways to market their skills to future employers.
Georgetown University, located close to the White House, has designed a custom professional development program called –Future 44.” The program is free of charge thanks to an anonymous donor, and participants register for either four or two hour evening sessions or a single 8-hour –boot camp.” Itês worth noting Obama is the 44th president.
–We designed this unique curriculum to help these staffers think through how to market themselves or market their competencies,” Kelly Otter, Dean of Georgetownês School of Continuing Studies, told reporters at the New York Times.
Itês likely that many of Obamaês former staffers will end up in liberal cities like New York or San Francisco, working for jobs that cater to millennials.
–The transition out of government is a reality for most appointees, which brings both excitement about prospects for the next chapter and a long-awaited chance to recharge batteries, and a keen awareness about a big, impending change,” said White House spokeswoman Jennifer Friedman.
Ivan Adler, a headhunter at McCormick Group, also weighed in on the issue.
–I tell everybody: You have to understand thereês likely nothing you will do professionally that will have the same amount of excitement youêve just gone through in the White House,” he said, –Unless you become a racecar driver or an astronaut.”
What do you think? Is a change in the White House exactly what this country needs? Are these staffers better suited for Vice or Snapchat?"
2016-11-19 03:49:23+00:00,http://americannews.com/whoopi-goldberg-pays-the-price-after-mouthing-off-at-trump-big-mistake/,-0.047037037,Whoopi Goldberg Pays The Price After Mouthing Off At TrumpÄ Big Mistake,"Whoopi Goldberg has been anti-Trump from the beginning, so it is no wonder that she has become even more vocal since he became our countryês president-elect.
According to Mediate, Goldberg just spent an entire episode of The View complaining about Trumpês appointment of Jeff Sessions to Attorney General.
Fellow host Sunny Hostin also issued her objection, claiming Session –sets the tone [for racism] and it goes all the way down.” She added that her friends in the civil rights division have already started looking for other jobs, fearful the Trump administration will cut their funding.
To back her claims, Hostin cited incidents like Sessions calling a black federal prosecutor –a boy” and indicating that a white lawyer looking for black clients was a –race traitor.”
Goldberg enthusiastically agreed.
–This does not make me optimistic. This pisses me off,” Goldberg argued. –We have fought in this country ever sinceãthe people talk about •You try to put stuff behind you.ê Listen: The Native Americans who were here before everybody had trouble, okay? So we tried to fix that, we tried to make it betterÄand if youêre talking about •itês a backward move to do civil rights,ê why are you even running? Why donêt you just stay home if thatês how you feel?”
–This is Americaãblack people are not going anywhere, they are not going to be slaves anymore, so take that out of your head,” she continued. –Muslims who were born here are Americans are not going anywhere. Weêre not going anywhere. I donêt know why you donêt get this part!”
Twitter quickly erupted with disgust at Goldbergês claims. Watch the segment below and tell us what you think. Is she officially losing it?"
2016-11-19 03:47:13+00:00,http://americannews.com/george-lopez-tells-trump-he-can-suck-my-as-he-plans-to-leave-the-country-video/,0.298214286,George Lopez Tells Trump –He Can Suck MyÄ” As He Plans To Leave The Country [VIDEO],"Throughout the presidential election, Hollywood celebrities were promising to leave the country if Donald Trump won. As we know, most of them arenêt following through with their promise. Questionably funny comedian George Lopez, however, is making the move!
During his appearance on SNL, Dave Chappell announced that he intends to give Trump a chance as our president. A TMZ reporter then asked George Lopez if he would do the same.
–Iêll give him a chance to suck my ass,” Lopez responded. –Listen man, Iêm in escrow so donêt worry about my residential status. Iêm already in escrow, motherf*cker. And Iêm not going to tell you where Iêm going to go because it will drive up real estate prices •cause by the end of the year no oneês gonna wanna be here.”
–You wanna be scared? Get a dog,” he continued. –Iêve stopped eating Cheetos, too. Anything orangeãI donêt want it.”
Watch the video below and tell us what you think of Lopezês comments.
Good riddance!"
2016-11-18 22:36:54+00:00,http://americannews.com/breaking-donald-trump-just-destroys-corrupt-lobbyists-in-a-way-no-politician-ever-has/,-0.116666667,BREAKING: Donald Trump Just Destroys Corrupt Lobbyists In A Way No Politician Ever Has,"Less than a week after his presidential nomination, Donald Trump is taking steps to –drain the swamp” in Washington DC.
According to Liberty Writers News, the president-elect just declared that all officials working his campaign, on his transition team, and on his cabinet will be banned from working as DC lobbyists for 5 years, to prevent them from using their connections for improper self-gain.
But thatês not all. The news source also reports that anyone who wants to work for Trump is required to immediately end all of their current connections to lobbying groupsãor be fired immediately.
This proposal has long-time Senators and lobbying groups panicking. Mitch McConnel refused to acknowledge the ban when he was pressured by reporters. The National Institute for Lobbying and Ethics also tried to intimidate Trump.
–This will have a chilling effect on his hiring, no doubt,” it argued.
What do you think? Do you support Trumpês plans to drain the swamp of Washington?"
2016-11-18 21:26:04+00:00,http://americannews.com/lady-gaga-attacks-trump-immediately-gets-hit-with-brutal-wakeup-call/,0.059194625,"Lady Gaga Attacks Trump, Immediately Getês Hit With Brutal Wakeup Call","Ever since Donald Trump won the presidency, singer Lady Gaga has been acting as if Americans are facing the end of the world. Now, her theatrics are coming back to bite her in a big way.
According to Mad World News, Lady Gaga said in an interview that she is –scared” to live in –Trumpês America.” She also declared that women are now –fighting for their lives.” Now, women throughout the country are pushing back on Gaga, letting her know she cannot speak for all women.
In an op-ed for Mad World News, Dawn Parabellium let the star know just how ridiculous her assertions are. Read the post below and tell us what you think:
In America, all people have the same rights. Women donêt make less than men when doing the same job. The wage gap has been thoroughly debunked ã unless you listen to Rachel Maddow explain why her multi-million dollar salary isnêt enough. Lady Gagaês fear for her life belongs solely to her, and not to the rest of the American women who take responsibility for our own lives. So, speak for yourself, Lady Gaga.
The United States affords women the opportunity to defend their lives with guns. If the scared left is so worried about their lives, maybe they should buck up and defend themselves instead of simply buying more Kleenex. In America, all citizens are given the right to self-defense, a natural right that is denied to most other inhabitants of the globe.
Normal and rational women arenêt fearing for their lives because we understand that we can defend ourselves against aggression, thanks to the right to bear arms ã and yes, that includes aggressions from the government that liberals worship and wish had more power.
Itês about time we empower women, instead of terrifying them with liberal rhetoric. Itês amazing that these liberals still donêt get it. The complaining and whining will take them only so far. At some point, the realization that not everyone should get a participation trophy will damage so many liberals minds that we may see an even greater meltdown of the American liberal.
In the meantime, Iêd advise Lady Gaga not to put all women in this –scared leftist” box. We arenêt fragile little snowflakes like her. We can handle ourselves."
2016-11-18 20:18:06+00:00,http://americannews.com/trump-is-fed-up-with-libs-bashing-christmas-so-he-decided-to-do-this/,0.117857143,"Trump Is Fed Up With Libs Bashing Christmas, So He Decided To Do THIS","With the holiday season quickly approaching, weêre sure to see many banners reading –Happy Holidays!” instead of the traditional –Merry Christmas!”
For some reason, there has been an attack on this phrase for a few years nowãwith some liberals claiming it is offensive to those that arenêt Christians. Thatês an extreme notion, but one that has been embraced by companies all throughout America.
In an interview with Yellowhammer Radio, president-elect Donald Trump dismissed this ridiculous politically correct ideology.
–I go out of my way to use the word •Christmas,ê” Trump commented. –Thereês an assault on anything having to do with Christianity. They donêt want to use the word •Christmasê anymore at Department stores. Thereês always lawsuits, and unfortunately, a lot of those lawsuits are won by the other side.”
–I will assault that,” Trump continued. –I will go so strongly against so many things when they take away the word Christmas.”
What do you think of Trumpês interview? Do you applaud him for pushing back on hypocrisy?"
2016-11-18 17:11:33+00:00,http://americannews.com/megyn-kelly-learns-her-fate-after-berating-donald-trump-throughout-his-campaign/,0.037443182,Megyn Kelly Learns Her Fate After Berating Donald Trump Throughout His Campaign,"Megyn Kelly has spent the last week promoting her new memoir, entitled –Settle For More.” Unfortunately for her, the book is not being met with a warm welcome, after her months of relentlessly attacking Donald Trump.
The Amazon page for Kellyês book has been overwhelmed with negative reviewsãsure to impact sales for the worse.
Hereês a clip of what weêre seeing, courtesy of Web Daily.
This comes as little surprise. Kelly has spent the past year alienating millions of Fox News viewers in transparent attempts to appeal to mainstream audiences. This clearly backfired on her when Trump became our nationês president-elect.
Kelly was likely aware that this would impact her sales. After Trump won, Kelly went back and added a chapter detailing the sexual harassment she suffered at the hands of former CEO Roger Ailes.
What do you think? Would you read Kellyês book?"
2016-11-18 17:04:10+00:00,http://americannews.com/ivanka-trump-just-received-horrible-news-please-pray-for-her/,-0.159166667,Ivanka Trump Just Received Horrible NewsÄ Please Pray For Her,"Ivanka Trump has been fighting a hard battle, as a growing number of retailers have been ditching her brand amidst pressure from anti-Trump protesters.
Daily Mail recently reported that Shoes.com made the official decision to drop Ivankaês shoe line as part of the GrabYourWallet campaign. The boycott was started by Shannon Coulter in early October as a reference to Trumpês infamous –grab them by the p***y” remark.
A growing number of women have joined the boycott of Ivankaês line of clothing, jewelry, perfume and accessories over her continued support of her father. They have also pressured stores like Nordstrom, Bloomingdales and Macyês to follow suit and drop the brand.
Any retailer that refuses to drop the brand is being added to the list of companies boycotted.
–We understand and your voices have been heard,” Shoes.com tweeted just days after the presidential election. –We have removed the products from our website. We want to support our customers and make sure they can continue to stand tall.”
The tweets have since been deleted, but the online marketplace has not reinstated the brand.
Conversely, Nordstrom responded with announcements they would not be dropping the brand, claiming they want to allow customers –choices about what they purchase based on personal views.”
–We hope that offering a vendorês products, isnêt misunderstood as us taking a political position; weêre not,” a spokesman said.
What do you think? Is it pathetic that liberals are targeting Ivanka for standing behind her father?"
2016-11-18 04:54:37+00:00,http://americannews.com/miley-cyrus-to-leave-america-for-good-after-challenging-donald-trump-and-losing-big-time/,0.151532907,Miley Cyrus To Leave America For Good After Challenging Donald Trump And Losing Big Time,"Before Donald Trump was officially named our nationês president, overconfident Hillary Clinton fans pledged to move to Canada if she lost the race. Now, celebrities like Miley Cyrus are eating their words.
Clintonês vocal celebrity fan club seem to have gone silent about any future travel plansãand Trump supporters are taking to social media to call them out.
Miley Cyrus was among one of the more vocal celebrities to announce her impending departure.
–Weêre all just f**king jam between his rich a** toes!” Cyrus wrote of Trump on Instagram. –Honestly f**k this s**t I am moving if this is my president! (I donêt say things I donêt mean!).”
Miley Cyrusê most recent Instagram post about Donald Trump features a screenshot of a Washington Post article about him getting booed at a polling station. Now, itês being flooded with thousands of comments demanding Miley stay true to her word and leave the country.
–I hope you are packed!” one Instagram user wrote. –Do us a favor and donêt come back please. You are a bad image to little girls, real talk. You might consider going to Saudi Arabia is a nice place to live and you might like it.”
–Go and move out!” another chimed in. –Puppet of the media!”
What do you think? Are these celebrities eating their words?"
2016-11-18 04:53:22+00:00,http://americannews.com/what-obama-just-did-to-trump-will-make-you-absolutely-sick/,-0.006502525,What Obama Just Did To Trump Will Make You Absolutely Sick,"President-elect Donald Trump is set to take office at the beginning of next year. Now, according to a former Bush advisor, Barack Obama may have postponed his move into the White House for up to a year.
Daily Mail reports that Karl Rove, former advisor to George W. Bush, revealed that major security upgrades are planned for the Oval Office. This construction could leave it out of commission for the beginning of Trumpês presidency.
That means Trump may need to need to begin his term working out of the Eisenhower Executive Office Building across the streetãin the same building President Richard Nixon made some of his infamous recordings.
–My understanding is that for the first year of his time in office, President Trump will not have the Oval Office,” Rove told reporters. –President Obama could have told the Secret Service, •I know you want to modernize the Oval Office with security enhancementsãliterally strip it down to the bare walls and build it back up so weêve got bullet proof glass and so forth and so on, security arrangements in it, in my last year in office.ê”
Of course, as Rove notes, Obama did no such thing.
–Instead he said, •Why donêt you do that [with] whoever comes next so the next president of the United States, President Trump, my understanding is, will spend most of his first year using Richard Nixonês old office in the Old Executive Office Building across executive drive and up the Navy steps.”
What do you think? Are you tired of our president-elect being disrespected?"
2016-11-17 03:46:50+00:00,http://americannews.com/what-trump-just-did-for-our-country-will-change-history-forever/,0.105555556,What Trump Just Did For Our Country Will Change History Forever,"Throughout his campaign, president-elect Donald Trump has vowed to support our nationês law enforcement and those who put their lives on the line to protect our country each day.
In the past year, law enforcement has been criticized and attacked by the left. Violence toward police officers has escalated amid Black Lives Matter protests.
Now, Trump is proving that he will stay true to his promise. According to sources, heês providing officers who have spent the day working the Chicago Protest with a place to eat.
What do you think? Is Trump going to make a great leader?"
2016-11-17 03:43:21+00:00,http://americannews.com/exposed-anti-trump-buses-lined-up-as-far-as-the-eye-can-see-but-youll-never-guess-whose-behind-it/,0.15625,EXPOSED: Anti-Trump Buses Lined Up As Far As The Eye Can SeeÄ But Youêll Never Guess Whose Behind It,"Anti-Trump protests have been in full swing ever since Donald Trump won the presidency last Tuesday. It seems Clinton supporters are intent on forcing her into the White House; theyêve been rioting in her favor for more than a week now.
Now, one Zero Hedge reader has just provided visual confirmation of these protesters being shuttled to the site of the protest. The footage stems from Chicago.
–I have a video of 5 city blocks on the West side of Chicago lined with buses from Wisconsin (Badger Bus Lines) bringing in protestors,” one read notes. –The Sears tower is visible in the background.”
The video was reportedly taken late afternoon Saturday on South Canal Street in Chicago. The reader pointed out that hundreds of the participants that took place in the protests were bused into the city. More arrived by train.
Donêt be fooledãthis is an intensely orchestrated effort.
What do you think? Is it time for Clinton supporters to face reality?"
2016-11-17 03:39:28+00:00,http://americannews.com/pepsi-ceo-who-attacked-trump-learns-her-fate/,0.206764069,Pepsi CEO Who Attacked Trump Learns Her FateÄ,"After Donald Trump beat Hillary Clinton in the presidential election last week, Pepsi CEO Indra Nooyi made several controversial comments about the new president-elect to the press. These remarks are quickly coming back to bite her.
–I had to answer a lot of questions from my daughters, from our employees,” Nooyi said just two days after the election. –They were all in mourning.”
–Our employees were all crying,” she continued. –And the question that theyêre asking, especially those who are not white, •Are we safe?ê Women are asking, •Are we safe?ê LGBT people are asking, •Are we safe?ê I never thought I would have to answer these questions.”
Nooyi has been a vocal Clinton supporter, so her position isnêt entirely surprising. However, her implications that people are in mourning and fearing for their lives are extreme.
Americans everywhere were turned off by her comments and decision to interject politics into her soda brand.
Now, reports are rolling in that Pepsico stock has dropped 2% since Nooyi launched her attack on Trump."
2016-11-17 03:36:18+00:00,http://americannews.com/kellyanne-conway-ruins-harry-reid-after-his-sickening-attack-on-trump-watch/,-0.033359375,Kellyanne Conway Ruins Harry Reid After His Sickening Attack On Trump [WATCH],"Senate Democratic leader Harry Reid outraged Americans everywhere when he called Trump –a sexual predator who lost the popular vote and fueled his campaign with bigotry and hate.”
Fortunately, Kellyanne Conway was not willing to let these comments slide.
In an interview with Chris Wallace, Conway was asked to comment on Reidês comments. She did not mince words.
–I find Harry Reidês public comments and insults about Donald Trump and other Republicans to be beyond the pale,” she argued. –Theyêre incredibly disappointing.”
Conway also warned Reid to be –very careful” about what he says moving forward. Chris Wallace pressed Conway on the matter, asking if she was referring to a potential lawsuit.
–No, Iêm not suggesting that at all,” Conway answered. –Iêm calling for responsibility and maturity and decency for somebody who has held one of the highest positions in our government, in a country of more than 300 million people.”
Conway then turned to Barack Obama and his responsibility as president to intervene. So far, he has done very little to stop media bias.
–I hope President Obama calls Harry Reid today and says, •Cut it out,ê” she commented.
Watch the latest video at video.foxnews.com"
2016-11-16 03:34:04+00:00,http://americannews.com/anti-trump-protestors-wreaking-havoc-on-city-until-this-trump-supporter-showed-up-with-this/,-0.11,Anti-Trump Protestors Wreaking Havoc On City Until This Trump Supporter Showed Up With THIS,"Throughout his campaign, president-elect Donald Trump gained immense support from law enforcement and our men and women in uniform.
Trump was vocal in his support of those who fight each day to keep our country safe and promised to protect them. Meanwhile, Clinton turned a blind eye.
Itês no surprise, then, that Trumpês supporters have passionately defended him while heês been under attack from liberalsãwho seem unable to accept a Clinton loss."
